Galaxy,Filter,z,t_L (Gyr),λ rf (μm),μ (deg),Δμ (deg),l_ψ (deg),l_ψ err,Luminosity fraction,w (kpc),w err,r_end (kpc),r_end err,h_s (kpc),h_s err,W_i,S,S err
EGS31720,F444W,1.066,7.97,2.14,10.6,16.6,200.7,1.5,0.184,1.972,0.0,5.683,0.212,5.273,0.142,0.37,-0.43,0.04
JADES158887,F090W,1.08,8.02,0.433,15.5,0.8,236.7,3.2,0.138,2.69,0.0,9.601,0.779,1.944,0.069,2.22,-0.13,0.04
JADES158887,F090W,1.08,8.02,0.433,16.9,-33.8,120.8,1.6,0.076,0.89,0.069,6.222,0.245,2.204,0.112,1.07,0.49,0.14
JADES158887,F090W,1.08,8.02,0.433,23.0,-7.3,197.9,1.6,0.206,1.3,0.074,7.794,0.261,4.956,0.266,4.66,-0.14,0.08
JADES158887,F115W,1.08,8.02,0.555,27.2,-23.0,218.3,3.3,0.225,2.19,0.068,6.736,0.0,3.279,0.049,3.5,-0.11,0.05
JADES158887,F115W,1.08,8.02,0.555,19.9,-9.5,174.7,0.5,0.074,1.117,0.087,8.061,0.0,1.506,0.059,4.97,-0.12,0.16
JADES158887,F115W,1.08,8.02,0.555,18.5,1.4,260.8,4.3,0.226,1.763,0.05,8.01,0.217,3.031,0.084,0.97,-0.5,0.0
JADES158887,F150W,1.08,8.02,0.722,36.9,10.6,224.9,2.1,0.249,1.351,0.0,6.943,0.0,3.529,0.033,5.03,-0.1,0.01
JADES158887,F150W,1.08,8.02,0.722,25.0,-20.2,168.7,2.2,0.074,1.05,0.046,5.676,0.308,2.656,0.1,10.5,-0.12,0.12
JADES158887,F150W,1.08,8.02,0.722,22.1,-48.4,130.6,1.3,0.138,1.357,0.042,5.941,0.0,2.212,0.088,0.45,-0.5,0.0
JADES158887,F200W,1.08,8.02,0.957,35.7,10.3,235.7,2.9,0.22,1.252,0.0,6.83,0.0,4.008,0.043,6.51,-0.09,0.01
JADES158887,F200W,1.08,8.02,0.957,26.1,-19.6,183.1,4.7,0.073,0.958,0.046,5.216,0.242,2.898,0.097,19.2,-0.11,0.1
JADES158887,F200W,1.08,8.02,0.957,21.5,-62.1,118.6,0.5,0.124,1.436,0.0,4.575,0.109,1.354,0.031,0.46,0.01,0.04
JADES158887,F277W,1.08,8.02,1.339,40.8,-65.7,190.6,1.9,0.212,1.676,0.0,9.11,0.379,3.758,0.067,1.73,0.41,0.06
JADES158887,F277W,1.08,8.02,1.339,22.7,-0.7,183.9,4.5,0.066,1.621,0.058,7.982,0.0,2.158,0.079,1.88,-0.15,0.15
JADES158887,F277W,1.08,8.02,1.339,22.9,-18.3,154.7,2.1,0.111,1.765,0.055,6.752,0.0,1.217,0.046,2.18,0.19,0.14
JADES158887,F335M,1.08,8.02,1.618,41.8,-58.4,190.4,1.2,0.21,1.611,0.0,9.929,0.282,3.69,0.041,1.57,0.45,0.04
JADES158887,F335M,1.08,8.02,1.618,23.3,-6.5,177.8,3.5,0.067,1.701,0.051,7.322,0.312,2.117,0.057,1.34,-0.2,0.12
JADES158887,F335M,1.08,8.02,1.618,23.7,-21.0,148.2,1.5,0.111,1.718,0.046,6.639,0.0,1.219,0.031,2.49,0.12,0.11
JADES158887,F356W,1.08,8.02,1.713,41.2,-56.7,190.4,1.6,0.207,1.545,0.0,9.86,0.348,3.735,0.057,1.56,0.44,0.06
JADES158887,F356W,1.08,8.02,1.713,21.4,-0.6,184.0,4.6,0.069,1.705,0.074,7.189,0.29,2.004,0.066,1.11,-0.31,0.14
JADES158887,F356W,1.08,8.02,1.713,24.1,-23.7,145.9,1.9,0.114,1.781,0.065,6.611,0.0,1.227,0.041,2.58,0.11,0.15
JADES158887,F410M,1.08,8.02,1.967,41.8,-59.4,191.6,1.3,0.209,1.475,0.0,9.692,0.28,3.869,0.047,1.38,0.5,0.0
JADES158887,F410M,1.08,8.02,1.967,21.8,-5.6,178.7,3.3,0.072,1.601,0.054,6.785,0.201,1.951,0.044,1.19,-0.5,0.0
JADES158887,F410M,1.08,8.02,1.967,24.9,-27.9,142.1,1.6,0.119,1.794,0.0,6.388,0.0,1.122,0.033,2.78,0.31,0.07
JADES158887,F444W,1.08,8.02,2.126,41.8,-56.1,190.8,1.3,0.211,1.554,0.0,9.847,0.302,3.878,0.053,1.02,0.5,0.0
JADES158887,F444W,1.08,8.02,2.126,21.9,-5.8,180.4,3.5,0.072,1.514,0.067,6.789,0.214,1.796,0.059,1.5,-0.38,0.07
JADES158887,F444W,1.08,8.02,2.126,23.6,-27.2,144.8,1.5,0.122,1.863,0.064,6.493,0.0,1.164,0.032,3.6,0.03,0.15
JADES159476,F115W,1.08,8.02,0.555,32.9,0.0,122.1,6.1,0.037,2.368,0.117,11.868,0.728,3.884,0.284,1.0,0.0,0.0
JADES159476,F115W,1.08,8.02,0.555,9.1,-4.0,355.2,3.5,0.172,2.163,0.04,6.213,0.31,2.351,0.086,8.35,0.24,0.06
JADES159476,F115W,1.08,8.02,0.555,23.6,1.2,204.7,1.1,0.142,0.328,0.01,6.49,0.076,12.945,2.475,20.09,0.5,0.0
JADES159476,F115W,1.08,8.02,0.555,25.3,-60.0,143.8,1.0,0.155,2.254,0.112,11.946,0.604,4.61,0.099,5.48,-0.18,0.06
JADES159476,F150W,1.08,8.02,0.722,37.7,-0.0,101.4,2.1,0.027,1.477,0.058,9.514,0.196,7.376,0.761,1.0,0.0,0.0
JADES159476,F150W,1.08,8.02,0.722,8.2,-4.6,353.2,3.1,0.151,2.085,0.031,5.246,0.274,2.537,0.095,8.97,0.17,0.06
JADES159476,F150W,1.08,8.02,0.722,22.3,0.6,210.7,5.3,0.122,0.371,0.013,6.409,0.069,10.633,2.434,20.09,0.5,0.0
JADES159476,F150W,1.08,8.02,0.722,26.6,-41.2,147.0,0.7,0.144,2.647,0.0,14.915,0.0,4.76,0.074,6.11,-0.21,0.04
JADES159476,F200W,1.08,8.02,0.957,36.1,0.0,56.5,2.1,0.011,1.162,0.052,9.982,0.178,3.481,0.647,1.0,0.0,0.0
JADES159476,F200W,1.08,8.02,0.957,6.7,-4.7,374.7,3.4,0.167,2.354,0.029,4.846,0.28,2.255,0.058,7.1,0.33,0.05
JADES159476,F200W,1.08,8.02,0.957,20.4,-0.0,199.3,29.3,0.108,0.678,0.154,6.057,0.185,8.171,1.272,18.92,0.5,0.0
JADES159476,F200W,1.08,8.02,0.957,25.7,-37.9,149.5,1.9,0.13,2.416,0.0,13.709,0.474,4.74,0.061,7.29,-0.27,0.01
JADES159476,F277W,1.08,8.02,1.339,43.9,-66.9,57.3,2.9,0.013,1.182,0.059,8.647,0.175,8.026,3.406,1.0,0.0,0.0
JADES159476,F277W,1.08,8.02,1.339,3.5,-5.2,339.0,1.9,0.144,2.283,0.032,3.47,0.0,1.587,0.046,4.11,0.34,0.06
JADES159476,F277W,1.08,8.02,1.339,14.8,-11.4,186.1,3.1,0.114,0.989,0.026,3.837,0.486,11.569,3.399,20.09,0.39,0.25
JADES159476,F277W,1.08,8.02,1.339,33.3,-50.8,219.7,0.6,0.129,2.03,0.0,12.695,0.48,4.956,0.09,6.24,-0.17,0.02
JADES159476,F356W,1.08,8.02,1.713,45.8,-71.9,57.3,2.9,0.016,1.143,0.055,8.481,0.167,8.867,3.294,1.0,0.0,0.0
JADES159476,F356W,1.08,8.02,1.713,4.4,-5.6,334.0,5.3,0.148,2.233,0.045,3.424,0.0,1.685,0.056,3.05,0.4,0.07
JADES159476,F356W,1.08,8.02,1.713,17.1,-17.9,187.3,15.3,0.125,1.044,0.104,3.857,0.363,11.336,2.914,17.12,-0.17,0.21
JADES159476,F356W,1.08,8.02,1.713,34.0,-55.6,214.8,0.6,0.129,1.86,0.0,12.091,0.441,4.592,0.092,7.09,-0.17,0.02
JADES159476,F410M,1.08,8.02,1.967,47.2,-91.3,50.5,2.4,0.018,1.109,0.052,8.554,0.155,4.756,0.874,1.0,0.0,0.0
JADES159476,F410M,1.08,8.02,1.967,7.4,-7.1,397.8,1.9,0.163,2.102,0.036,3.811,0.32,2.443,0.105,7.89,0.43,0.08
JADES159476,F410M,1.08,8.02,1.967,13.3,-2.6,203.1,17.3,0.114,0.874,0.095,4.261,0.19,4.982,0.861,19.88,0.5,0.0
JADES159476,F410M,1.08,8.02,1.967,32.2,-48.6,182.4,7.3,0.105,1.938,0.0,12.543,0.496,5.294,0.121,6.53,-0.13,0.02
JADES159476,F444W,1.08,8.02,2.126,47.0,-88.6,55.0,2.9,0.018,1.029,0.049,8.224,0.139,6.177,1.215,1.0,0.0,0.0
JADES159476,F444W,1.08,8.02,2.126,6.8,-8.2,365.5,10.2,0.151,1.874,0.059,3.354,0.0,2.108,0.059,8.62,0.5,0.0
JADES159476,F444W,1.08,8.02,2.126,10.6,-1.2,192.9,59.1,0.111,0.941,0.384,3.884,0.372,5.22,0.779,17.29,0.5,0.0
JADES159476,F444W,1.08,8.02,2.126,34.0,-53.9,203.1,12.2,0.123,1.912,0.0,12.351,0.455,5.222,0.114,5.82,-0.14,0.02
JADES169951,F090W,1.09,8.06,0.431,8.0,-7.9,300.6,5.9,0.229,2.308,0.0,6.171,0.187,4.091,0.169,5.61,-0.5,0.0
JADES169951,F090W,1.09,8.06,0.431,22.0,-0.3,197.6,3.9,0.166,0.726,0.061,9.396,0.401,2.649,0.126,2.17,0.15,0.1
JADES169951,F115W,1.09,8.06,0.552,9.6,-5.1,316.4,4.7,0.225,2.353,0.0,7.014,0.14,5.445,0.191,6.17,-0.47,0.06
JADES169951,F115W,1.09,8.06,0.552,22.5,-1.9,212.1,3.3,0.139,0.635,0.043,8.958,0.198,3.161,0.156,2.57,0.04,0.07
JADES169951,F150W,1.09,8.06,0.718,9.0,-5.4,312.8,3.5,0.184,2.19,0.0,5.277,0.118,5.228,0.151,4.13,-0.29,0.06
JADES169951,F150W,1.09,8.06,0.718,24.2,1.0,194.8,1.6,0.13,0.612,0.032,8.914,0.146,3.695,0.13,2.14,0.16,0.06
JADES169951,F200W,1.09,8.06,0.952,11.9,-4.4,312.6,2.1,0.193,2.151,0.0,6.603,0.087,6.004,0.169,3.25,-0.08,0.04
JADES169951,F200W,1.09,8.06,0.952,24.6,5.9,185.9,2.1,0.1,0.644,0.035,9.597,0.215,2.063,0.051,2.25,0.12,0.06
JADES169951,F277W,1.09,8.06,1.333,12.1,-6.9,316.6,1.6,0.197,1.984,0.0,6.439,0.103,4.499,0.121,2.49,0.07,0.05
JADES169951,F277W,1.09,8.06,1.333,25.6,0.4,195.3,4.2,0.106,0.913,0.047,9.531,0.363,2.332,0.081,2.03,0.19,0.08
JADES169951,F356W,1.09,8.06,1.705,11.9,-5.1,314.9,1.0,0.185,1.975,0.0,6.503,0.086,4.351,0.11,2.44,0.07,0.05
JADES169951,F356W,1.09,8.06,1.705,26.9,-0.4,184.2,2.5,0.105,1.015,0.04,8.906,0.301,2.358,0.057,1.33,0.45,0.05
JADES169951,F410M,1.09,8.06,1.958,11.5,-5.6,310.2,1.2,0.182,1.975,0.0,5.669,0.102,4.356,0.127,3.24,-0.11,0.07
JADES169951,F410M,1.09,8.06,1.958,26.1,-1.1,184.2,2.5,0.118,0.718,0.057,8.435,0.196,2.434,0.109,2.16,0.15,0.1
JADES169951,F444W,1.09,8.06,2.115,11.9,-4.9,308.6,1.5,0.191,1.955,0.0,5.496,0.116,3.984,0.082,2.44,0.07,0.05
JADES169951,F444W,1.09,8.06,2.115,27.3,-1.2,184.5,1.0,0.125,0.866,0.039,8.453,0.129,2.445,0.058,1.35,0.44,0.05
EGS27059,F115W,1.094,8.07,0.551,18.4,2.0,188.9,2.0,0.068,0.778,0.026,9.677,0.09,7.891,0.587,6.06,0.5,0.0
EGS27059,F115W,1.094,8.07,0.551,9.9,0.0,90.5,3.2,0.019,1.6,0.065,9.847,0.083,4.112,1.19,1.0,0.0,0.0
EGS27059,F115W,1.094,8.07,0.551,16.9,3.0,264.1,18.2,0.063,1.98,0.104,16.25,3.812,2.01,0.046,4.35,-0.3,0.06
EGS27059,F115W,1.094,8.07,0.551,23.9,-4.9,295.5,0.7,0.102,0.792,0.047,8.719,0.138,11.955,0.591,3.02,-0.05,0.06
EGS27059,F150W,1.094,8.07,0.717,17.3,4.3,194.1,2.0,0.062,0.793,0.022,9.773,0.097,8.748,0.663,8.61,0.5,0.0
EGS27059,F150W,1.094,8.07,0.717,11.3,0.0,93.5,2.8,0.016,1.836,0.066,9.848,0.082,5.769,1.677,1.0,0.0,0.0
EGS27059,F150W,1.094,8.07,0.717,18.1,4.6,271.5,0.9,0.047,2.023,0.051,14.515,1.148,1.774,0.105,1.7,0.5,0.0
EGS27059,F150W,1.094,8.07,0.717,23.0,1.3,287.0,0.6,0.09,1.753,0.036,9.313,0.121,14.662,0.572,1.61,-0.5,0.0
EGS27059,F200W,1.094,8.07,0.95,19.2,8.0,184.4,2.6,0.048,0.544,0.02,10.196,0.103,10.33,1.281,20.09,0.5,0.0
EGS27059,F200W,1.094,8.07,0.95,15.6,0.0,67.0,0.9,0.012,2.081,0.064,9.848,0.0,12.102,4.168,1.0,0.0,0.0
EGS27059,F200W,1.094,8.07,0.95,14.4,2.6,256.1,5.4,0.038,1.507,0.05,11.024,0.0,2.4,0.086,1.31,-0.09,0.11
EGS27059,F200W,1.094,8.07,0.95,34.0,-8.8,273.1,0.0,0.077,2.262,0.0,9.839,0.087,15.906,0.635,0.41,0.27,0.04
EGS27059,F277W,1.094,8.07,1.33,20.6,10.7,173.4,2.5,0.043,0.836,0.033,9.24,0.192,6.282,0.641,18.86,0.5,0.0
EGS27059,F277W,1.094,8.07,1.33,16.5,0.0,62.9,1.1,0.01,2.404,0.0,9.848,0.0,6.867,1.601,1.0,0.0,0.0
EGS27059,F277W,1.094,8.07,1.33,19.6,3.4,313.2,2.0,0.039,1.799,0.07,14.251,0.823,2.4,0.083,1.5,0.5,0.0
EGS27059,F277W,1.094,8.07,1.33,27.3,-13.4,171.6,1.5,0.061,1.857,0.049,8.286,0.0,8.339,0.291,1.03,-0.46,0.02
EGS27059,F356W,1.094,8.07,1.702,11.5,7.7,156.1,4.5,0.055,1.296,0.057,7.665,0.167,6.375,0.899,15.99,0.42,0.04
EGS27059,F356W,1.094,8.07,1.702,17.1,-0.0,60.8,1.3,0.009,2.405,0.0,9.848,0.0,9.634,4.009,1.0,0.0,0.0
EGS27059,F356W,1.094,8.07,1.702,25.4,7.8,311.6,4.3,0.053,2.273,0.0,18.856,0.0,4.227,0.089,0.83,0.5,0.0
EGS27059,F356W,1.094,8.07,1.702,26.8,9.0,281.3,0.4,0.082,2.066,0.032,8.345,0.0,13.836,1.204,2.13,0.41,0.07
EGS27059,F410M,1.094,8.07,1.954,19.7,8.4,193.1,3.9,0.06,0.717,0.023,9.944,0.13,5.592,0.557,20.09,0.5,0.0
EGS27059,F410M,1.094,8.07,1.954,17.5,0.0,59.3,1.0,0.011,2.409,0.0,9.848,0.0,6.331,1.256,1.0,0.0,0.0
EGS27059,F410M,1.094,8.07,1.954,18.8,4.3,301.3,3.4,0.069,2.391,0.0,14.329,0.516,2.685,0.059,7.29,-0.5,0.0
EGS27059,F410M,1.094,8.07,1.954,32.2,2.9,223.4,1.5,0.082,2.056,0.045,9.579,0.24,7.446,0.258,1.79,0.38,0.1
EGS27059,F444W,1.094,8.07,2.111,15.1,14.5,220.3,1.3,0.092,1.426,0.042,9.286,0.15,10.265,1.41,5.95,0.07,0.05
EGS27059,F444W,1.094,8.07,2.111,18.1,0.0,57.0,1.3,0.01,2.354,0.0,9.848,0.0,8.103,3.012,1.0,0.0,0.0
EGS27059,F444W,1.094,8.07,2.111,18.8,2.7,307.7,3.0,0.083,2.346,0.0,12.409,0.458,2.436,0.056,7.11,-0.14,0.09
EGS27059,F444W,1.094,8.07,2.111,30.5,0.3,246.9,4.6,0.096,2.135,0.0,11.053,0.176,8.42,0.374,1.26,-0.5,0.0
JADES168076,F090W,1.1,8.09,0.429,14.9,11.8,192.5,4.2,0.069,0.687,0.045,6.149,0.157,5.502,0.928,5.45,0.44,0.12
JADES168076,F090W,1.1,8.09,0.429,22.9,-23.8,149.4,3.4,0.068,1.214,0.064,6.942,0.24,1.963,0.104,1.23,0.5,0.0
JADES168076,F090W,1.1,8.09,0.429,24.6,-7.9,139.4,3.9,0.173,0.635,0.062,8.034,0.297,6.127,1.011,8.12,0.32,0.12
JADES168076,F115W,1.1,8.09,0.55,18.2,1.7,165.9,3.8,0.04,0.352,0.026,6.181,0.125,3.529,0.349,20.09,0.5,0.0
JADES168076,F115W,1.1,8.09,0.55,20.7,-10.4,195.1,1.5,0.066,2.065,0.0,7.495,0.385,2.205,0.13,0.37,-0.35,0.46
JADES168076,F115W,1.1,8.09,0.55,26.5,2.8,161.8,2.3,0.157,0.828,0.024,8.157,0.0,3.94,0.178,6.3,0.35,0.04
JADES168076,F150W,1.1,8.09,0.715,14.9,8.0,187.5,5.6,0.044,0.165,0.006,5.739,0.036,3.655,0.211,6.06,0.5,0.0
JADES168076,F150W,1.1,8.09,0.715,22.2,-3.1,219.3,1.0,0.08,1.98,0.0,8.038,0.223,2.971,0.078,0.56,-0.21,0.16
JADES168076,F150W,1.1,8.09,0.715,26.4,-0.9,183.7,1.2,0.169,1.143,0.023,8.078,0.0,7.386,0.325,4.86,0.05,0.02
JADES168076,F200W,1.1,8.09,0.948,15.6,8.9,184.3,5.7,0.034,0.472,0.029,5.881,0.121,2.872,0.134,20.09,0.5,0.0
JADES168076,F200W,1.1,8.09,0.948,25.9,-0.2,166.5,3.0,0.074,1.535,0.089,7.857,0.281,2.293,0.075,0.99,0.05,0.21
JADES168076,F200W,1.1,8.09,0.948,24.1,3.2,182.0,1.1,0.149,0.952,0.026,8.006,0.0,3.744,0.105,5.86,0.14,0.03
JADES168076,F277W,1.1,8.09,1.327,29.8,-12.8,176.9,5.2,0.052,1.761,0.0,8.08,0.256,9.054,1.687,1.49,-0.38,0.03
JADES168076,F277W,1.1,8.09,1.327,31.8,15.4,154.5,3.2,0.096,1.723,0.0,9.621,0.0,6.214,0.43,3.85,0.5,0.0
JADES168076,F277W,1.1,8.09,1.327,17.8,-12.6,221.7,2.1,0.159,1.931,0.0,6.771,0.212,1.264,0.041,3.4,0.45,0.04
JADES168076,F356W,1.1,8.09,1.697,17.2,21.1,194.1,6.2,0.058,1.877,0.0,8.082,0.241,7.929,1.316,20.09,-0.5,0.0
JADES168076,F356W,1.1,8.09,1.697,28.6,22.8,150.3,1.9,0.092,1.722,0.072,9.519,0.668,5.256,0.369,2.73,0.5,0.0
JADES168076,F356W,1.1,8.09,1.697,15.9,-16.4,214.2,1.7,0.156,1.89,0.0,5.956,0.147,1.068,0.031,3.33,0.44,0.04
JADES168076,F410M,1.1,8.09,1.949,19.0,16.8,180.8,6.7,0.057,1.416,0.094,7.872,0.229,5.789,0.72,20.09,-0.5,0.0
JADES168076,F410M,1.1,8.09,1.949,28.4,24.6,141.7,2.2,0.091,1.276,0.058,9.597,0.0,4.207,0.151,4.34,0.5,0.0
JADES168076,F410M,1.1,8.09,1.949,14.0,-21.8,210.8,3.1,0.171,1.917,0.0,5.508,0.17,1.266,0.053,2.33,-0.02,0.05
JADES168076,F444W,1.1,8.09,2.105,18.5,22.3,162.8,4.6,0.057,1.631,0.151,7.655,0.45,6.31,1.233,18.7,-0.5,0.0
JADES168076,F444W,1.1,8.09,2.105,30.9,19.5,145.1,2.1,0.086,1.29,0.056,9.608,0.0,4.064,0.144,4.29,0.5,0.0
JADES168076,F444W,1.1,8.09,2.105,13.9,-17.9,213.2,2.9,0.163,1.895,0.0,5.787,0.194,1.12,0.041,2.55,0.08,0.04
JADES188157,F090W,1.1,8.09,0.429,5.2,-2.9,462.1,4.5,0.211,2.629,0.0,7.454,0.341,1.389,0.055,11.38,0.21,0.09
JADES188157,F090W,1.1,8.09,0.429,13.8,0.6,301.3,2.3,0.079,0.384,0.033,8.224,0.443,2.395,0.365,0.69,-0.5,0.0
JADES188157,F115W,1.1,8.09,0.55,7.2,-3.7,481.3,5.8,0.136,2.572,0.0,10.621,0.744,2.004,0.06,16.0,-0.5,0.0
JADES188157,F115W,1.1,8.09,0.55,19.4,0.2,392.2,0.0,0.17,2.445,0.0,8.296,0.0,0.88,0.085,0.87,-0.03,0.22
JADES188157,F150W,1.1,8.09,0.715,7.1,-4.6,486.3,3.1,0.139,2.496,0.0,9.369,0.367,1.87,0.038,15.59,-0.47,0.08
JADES188157,F150W,1.1,8.09,0.715,15.3,-0.2,391.5,0.0,0.154,2.425,0.0,8.176,0.0,1.012,0.035,0.37,-0.5,0.0
JADES188157,F182M,1.1,8.09,0.879,7.3,-5.2,492.5,2.0,0.106,1.499,0.041,7.504,0.17,1.545,0.021,8.72,0.35,0.06
JADES188157,F182M,1.1,8.09,0.879,15.8,-0.7,372.6,1.2,0.122,2.174,0.102,7.999,0.0,1.067,0.026,0.37,-0.38,0.05
JADES188157,F200W,1.1,8.09,0.948,7.6,-4.3,497.4,2.7,0.14,2.474,0.0,10.406,0.354,1.827,0.021,12.66,-0.5,0.0
JADES188157,F200W,1.1,8.09,0.948,15.4,-0.4,391.9,0.0,0.15,2.405,0.0,8.188,0.0,1.077,0.024,6.06,-0.5,0.0
JADES188157,F210M,1.1,8.09,0.997,7.5,-4.3,508.5,1.9,0.128,1.566,0.051,9.108,0.196,1.644,0.019,6.83,-0.24,0.07
JADES188157,F210M,1.1,8.09,0.997,12.2,-3.8,439.5,1.1,0.138,1.995,0.073,5.689,0.57,0.975,0.032,0.45,-0.15,0.07
JADES188157,F277W,1.1,8.09,1.327,7.3,-5.3,506.8,4.2,0.148,2.261,0.0,8.795,0.342,1.734,0.032,6.22,0.04,0.1
JADES188157,F277W,1.1,8.09,1.327,15.4,1.1,365.7,2.9,0.126,2.198,0.0,8.105,0.0,0.804,0.082,6.29,-0.28,0.21
JADES188157,F356W,1.1,8.09,1.697,7.6,-5.6,521.0,6.7,0.171,2.239,0.0,8.57,0.389,1.605,0.031,4.14,0.3,0.13
JADES188157,F356W,1.1,8.09,1.697,16.2,0.6,387.6,3.3,0.152,2.153,0.149,8.136,0.0,0.947,0.073,4.16,-0.15,0.29
JADES188157,F410M,1.1,8.09,1.949,7.1,-5.8,522.9,4.0,0.15,2.217,0.0,8.171,0.208,1.403,0.018,6.27,-0.02,0.1
JADES188157,F410M,1.1,8.09,1.949,12.6,3.7,388.1,2.1,0.194,2.126,0.065,8.117,0.0,0.841,0.053,5.45,-0.13,0.11
JADES188157,F444W,1.1,8.09,2.105,5.8,-6.2,425.4,1.4,0.134,2.236,0.0,8.021,0.259,1.248,0.039,1.79,-0.02,0.11
JADES188157,F444W,1.1,8.09,2.105,8.5,4.5,390.8,0.0,0.297,2.222,0.0,8.063,0.0,0.914,0.055,9.86,-0.43,0.05
EGS30836,F115W,1.116,8.15,0.545,13.5,-1.4,260.2,1.8,0.135,2.157,0.063,6.706,0.0,3.587,0.071,4.62,-0.34,0.04
EGS30836,F115W,1.116,8.15,0.545,18.6,-27.9,227.2,2.0,0.16,1.837,0.032,8.027,0.293,3.931,0.065,5.15,0.27,0.08
EGS30836,F115W,1.116,8.15,0.545,28.5,11.5,140.9,0.8,0.071,1.136,0.018,9.324,0.341,2.223,0.066,0.37,0.5,0.0
EGS30836,F150W,1.116,8.15,0.709,17.6,-0.7,232.3,1.6,0.129,2.081,0.03,6.879,0.0,4.692,0.064,2.88,-0.04,0.03
EGS30836,F150W,1.116,8.15,0.709,17.9,-15.4,250.8,1.1,0.145,2.031,0.027,11.738,0.0,3.17,0.036,7.13,-0.28,0.05
EGS30836,F150W,1.116,8.15,0.709,26.6,21.8,152.7,0.4,0.079,1.258,0.017,11.782,0.0,1.475,0.044,0.37,0.11,0.02
EGS30836,F200W,1.116,8.15,0.94,19.3,-2.7,238.4,1.9,0.109,1.893,0.029,7.334,0.12,3.626,0.036,3.69,-0.2,0.03
EGS30836,F200W,1.116,8.15,0.94,17.7,-16.1,257.1,1.2,0.136,2.384,0.024,11.421,0.265,3.222,0.032,6.08,-0.4,0.05
EGS30836,F200W,1.116,8.15,0.94,28.2,22.1,148.3,0.3,0.08,1.509,0.019,11.612,0.0,1.347,0.005,0.38,0.03,0.02
EGS30836,F277W,1.116,8.15,1.317,20.2,-2.6,244.3,1.2,0.107,1.796,0.045,7.808,0.139,3.3,0.045,3.82,-0.22,0.02
EGS30836,F277W,1.116,8.15,1.317,15.5,-18.4,267.7,1.3,0.143,2.795,0.044,9.757,0.319,2.935,0.044,5.45,-0.36,0.08
EGS30836,F277W,1.116,8.15,1.317,33.2,24.2,144.3,0.5,0.091,1.847,0.038,12.137,0.0,1.176,0.008,0.77,0.19,0.03
EGS30836,F356W,1.116,8.15,1.684,17.5,1.2,248.6,1.9,0.099,2.07,0.048,8.193,0.193,2.793,0.036,4.82,-0.37,0.04
EGS30836,F356W,1.116,8.15,1.684,20.4,-29.7,289.9,1.3,0.156,2.676,0.0,8.501,0.182,3.626,0.042,2.86,-0.03,0.02
EGS30836,F356W,1.116,8.15,1.684,36.3,17.9,138.9,0.3,0.085,1.476,0.023,11.511,0.0,1.135,0.005,1.43,0.41,0.02
EGS30836,F410M,1.116,8.15,1.934,19.0,-4.5,251.2,1.4,0.113,1.869,0.039,6.795,0.0,4.651,0.094,3.84,-0.23,0.02
EGS30836,F410M,1.116,8.15,1.934,21.1,-19.3,284.0,2.0,0.136,2.764,0.0,11.85,0.0,3.719,0.056,3.06,0.06,0.04
EGS30836,F410M,1.116,8.15,1.934,32.7,26.3,144.5,0.4,0.094,1.671,0.026,12.24,0.0,1.165,0.029,0.37,0.36,0.03
EGS30836,F444W,1.116,8.15,2.089,20.0,6.5,219.4,4.1,0.079,1.102,0.084,6.991,0.32,3.145,0.059,1.22,0.5,0.0
EGS30836,F444W,1.116,8.15,2.089,18.2,-18.6,302.5,1.6,0.151,2.682,0.045,10.292,0.2,3.493,0.054,4.7,-0.1,0.05
EGS30836,F444W,1.116,8.15,2.089,32.7,25.7,150.3,0.7,0.074,1.496,0.025,12.879,0.0,1.652,0.071,0.38,0.5,0.0
EGS21891,F115W,1.126,8.18,0.543,8.6,18.8,177.8,2.9,0.145,2.848,0.0,7.345,0.189,8.547,0.527,3.13,-0.14,0.03
EGS21891,F115W,1.126,8.18,0.543,12.2,19.5,102.1,1.0,0.088,0.569,0.023,6.58,0.078,8.595,0.836,19.33,-0.03,0.05
EGS21891,F115W,1.126,8.18,0.543,28.4,-8.5,197.5,2.1,0.061,1.036,0.032,5.095,0.185,6.267,0.335,1.75,0.28,0.05
EGS21891,F115W,1.126,8.18,0.543,40.4,88.1,58.3,1.1,0.05,1.227,0.036,9.357,0.159,3.015,0.081,3.31,-0.13,0.04
EGS21891,F115W,1.126,8.18,0.543,24.9,10.6,140.3,1.9,0.039,1.106,0.034,3.266,0.333,1.391,0.125,1.55,-0.11,0.1
EGS21891,F150W,1.126,8.18,0.706,20.8,11.9,137.9,1.0,0.106,2.064,0.046,7.301,0.0,5.843,0.31,12.21,0.4,0.03
EGS21891,F150W,1.126,8.18,0.706,17.8,10.5,86.1,0.9,0.073,0.629,0.022,7.357,0.133,5.643,0.344,20.09,-0.02,0.08
EGS21891,F150W,1.126,8.18,0.706,20.8,8.0,181.0,2.3,0.047,0.986,0.03,4.885,0.091,5.059,0.25,1.22,-0.5,0.0
EGS21891,F150W,1.126,8.18,0.706,39.9,97.7,59.6,0.6,0.04,1.438,0.028,10.028,0.201,2.857,0.075,4.0,-0.25,0.03
EGS21891,F150W,1.126,8.18,0.706,29.8,20.0,151.4,5.3,0.039,0.972,0.048,3.913,0.349,2.265,0.428,1.94,-0.02,0.4
