Galaxy,Subsample,Filter,z,t_L (Gyr),λ rf (μm),M rf,M F814W,N arms,D/T,B/T,Bar/T,R/T,S/T,Disc h (kpc),Disc h err,Disc I_0 (μJy/sq.arcsec),Disc I_0 err,Bulge r_e (kpc),Bulge r_e err,Bulge I_e (μJy/sq.arcsec),Bulge I_e err,Bulge n,Bulge n err,Bar r_e (kpc),Bar r_e err,Bar I_e (μJy/sq.arcsec),Bar I_e err,Bar n,Bar n err,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
EGS22339,CEERS,F115W,1.543,9.37,0.454,-22.65,-23.32,2,0.475,0.223,0.0,0.0,0.301,5.277,0.045,38.0,0.8,0.958,0.024,142.0,6.1,3.13,0.06,,,,,,,14.2,4.8,-27.8,61.9,314.5,113.7,2.506,0.628,14.076,0.25,29.357,16.471,7.16,6.44,0.0,0.0,0.681
EGS22339,CEERS,F150W,1.543,9.37,0.59,-22.99,-23.32,2,0.373,0.304,0.0,0.0,0.323,3.734,0.0,75.5,1.0,1.021,0.015,247.5,6.2,2.62,0.04,,,,,,,14.7,5.2,-32.5,60.8,320.3,129.8,3.355,0.784,15.205,0.252,33.562,6.494,3.9,3.43,0.0,0.0,0.592
EGS22339,CEERS,F200W,1.543,9.37,0.782,-23.29,-23.32,2,0.409,0.339,0.0,0.0,0.253,3.44,0.0,126.0,1.1,1.002,0.008,415.1,5.9,2.21,0.02,,,,,,,12.2,6.8,-7.5,25.3,278.9,105.9,3.279,0.529,13.745,0.225,38.323,0.0,3.09,2.23,0.0,0.0,0.615
EGS22339,CEERS,F277W,1.543,9.37,1.096,-23.64,-23.32,2,0.438,0.376,0.0,0.0,0.186,4.063,0.026,136.2,2.4,1.056,0.007,694.8,7.1,1.44,0.01,,,,,,,15.5,4.6,-28.9,44.5,294.2,137.8,3.487,0.107,14.436,0.241,25.731,11.087,1.04,0.2,0.0,0.0,0.659
EGS22339,CEERS,F356W,1.543,9.37,1.401,-23.8,-23.32,2,0.429,0.387,0.0,0.0,0.184,3.66,0.022,181.6,2.8,1.008,0.005,934.1,7.8,1.32,0.01,,,,,,,12.6,2.7,-15.8,42.4,294.2,138.1,3.327,0.195,11.643,0.0,23.227,11.99,1.59,0.6,0.0,0.0,0.671
EGS22339,CEERS,F410M,1.543,9.37,1.609,-23.92,-23.32,2,0.408,0.412,0.0,0.0,0.18,3.63,0.02,201.9,2.7,0.977,0.004,1167.9,8.0,1.36,0.01,,,,,,,13.4,3.2,-10.4,48.3,295.8,140.0,3.426,0.0,13.024,0.26,21.554,12.754,1.37,0.34,0.0,0.0,0.673
EGS22339,CEERS,F444W,1.543,9.37,1.738,-23.91,-23.32,2,0.403,0.414,0.0,0.0,0.184,3.745,0.025,182.2,3.1,0.98,0.005,1163.6,9.8,1.36,0.01,,,,,,,14.4,4.2,-5.0,52.7,294.7,138.0,3.472,0.0,14.156,0.287,20.576,14.222,1.17,0.3,0.0,0.0,0.664
EGS22922,CEERS,F115W,1.905,10.08,0.397,-22.46,-23.23,2,0.446,0.159,0.0,0.0,0.394,4.655,0.047,43.9,0.8,0.852,0.006,285.0,3.3,0.56,0.01,,,,,,,25.1,11.1,-55.0,5.8,169.8,11.2,1.947,0.982,10.19,0.0,7.076,0.441,3.04,2.84,0.03,0.44,0.754
EGS22922,CEERS,F150W,1.905,10.08,0.517,-22.84,-23.23,2,0.389,0.206,0.0,0.0,0.405,5.881,0.072,35.7,0.9,1.185,0.007,285.1,2.6,0.72,0.01,,,,,,,23.2,9.4,-71.6,29.5,142.6,25.9,1.873,0.674,10.088,0.0,21.038,19.782,2.14,2.18,-0.2,0.13,0.716
EGS22922,CEERS,F200W,1.905,10.08,0.685,-23.13,-23.23,2,0.372,0.242,0.0,0.0,0.386,4.269,0.038,89.2,1.6,1.059,0.004,484.0,3.2,0.58,0.01,,,,,,,23.1,6.8,-65.9,31.2,138.4,21.4,2.163,0.553,10.075,0.216,20.408,18.094,1.02,0.82,0.13,0.09,0.713
EGS22922,CEERS,F277W,1.905,10.08,0.959,-23.32,-23.23,2,0.301,0.428,0.0,0.0,0.272,4.308,0.049,83.7,2.2,1.409,0.005,515.2,3.2,0.89,0.01,,,,,,,16.6,2.4,-8.5,32.9,118.0,0.7,2.982,1.125,9.827,0.185,17.703,18.73,0.88,0.64,0.5,0.0,0.804
EGS22922,CEERS,F356W,1.905,10.08,1.226,-23.44,-23.23,2,0.277,0.46,0.0,0.0,0.263,4.344,0.047,85.8,2.2,1.366,0.004,646.9,3.6,0.91,0.01,,,,,,,12.9,0.1,31.9,11.8,114.4,6.7,3.319,1.033,10.119,0.238,17.902,19.793,0.62,0.31,0.46,0.05,0.825
EGS22922,CEERS,F410M,1.905,10.08,1.409,-23.5,-23.23,2,0.262,0.474,0.0,0.0,0.264,4.389,0.046,84.0,2.1,1.305,0.004,746.9,3.4,0.9,0.01,,,,,,,12.9,5.8,1.6,4.0,124.0,13.3,2.844,1.209,10.952,0.0,17.107,18.269,0.71,0.42,0.1,0.49,0.872
EGS22922,CEERS,F444W,1.905,10.08,1.522,-23.58,-23.23,2,0.222,0.372,0.0,0.0,0.406,3.489,0.047,93.4,3.3,0.909,0.003,1007.2,5.4,0.69,0.01,,,,,,,35.6,4.0,-74.4,1.5,164.3,6.2,2.323,0.548,11.056,0.0,17.195,12.822,0.51,0.16,0.23,0.24,0.651
EGS23205,CEERS,F200W,2.136,10.44,0.635,-23.43,-23.74,2,0.419,0.109,0.148,0.0,0.323,3.394,0.027,149.0,2.3,0.497,0.007,797.6,23.5,1.78,0.05,2.267,0.012,167.5,1.6,0.4,0.01,12.0,1.6,31.0,22.1,208.0,1.7,2.084,0.971,12.612,0.0,11.998,8.371,6.59,2.48,-0.11,0.11,0.422
EGS23205,CEERS,F277W,2.136,10.44,0.888,-23.89,-23.74,2,0.331,0.084,0.262,0.0,0.324,2.846,0.022,239.2,4.8,0.523,0.004,1238.6,19.2,0.67,0.02,2.662,0.015,286.3,2.4,0.77,0.01,9.7,2.0,30.9,28.5,184.8,3.8,2.427,0.561,9.932,0.182,18.87,14.604,2.13,0.11,-0.34,0.16,0.417
EGS23205,CEERS,F356W,2.136,10.44,1.136,-24.32,-23.74,2,0.418,0.091,0.243,0.0,0.248,2.694,0.014,496.4,4.6,0.503,0.004,2171.4,37.3,0.68,0.03,2.45,0.011,520.3,3.8,0.57,0.01,10.1,1.0,23.9,27.1,186.1,5.4,2.201,0.507,9.184,0.157,10.331,5.86,3.72,2.2,-0.17,0.21,0.438
EGS23205,CEERS,F410M,2.136,10.44,1.305,-24.53,-23.74,2,0.358,0.093,0.279,0.0,0.269,2.88,0.016,441.7,6.7,0.491,0.006,2750.9,75.2,1.17,0.06,2.451,0.011,774.0,5.1,0.61,0.01,5.9,2.4,26.7,14.0,181.6,8.6,2.19,0.502,8.324,0.124,4.113,0.382,1.86,1.02,-0.2,0.24,0.404
EGS23205,CEERS,F444W,2.136,10.44,1.41,-24.57,-23.74,2,0.398,0.102,0.246,0.0,0.254,2.588,0.014,659.1,6.9,0.476,0.005,3376.5,70.0,0.73,0.05,2.42,0.012,780.9,5.2,0.48,0.01,9.6,0.9,19.5,23.4,182.7,7.8,2.289,0.497,8.634,0.138,8.495,3.62,2.71,1.64,-0.13,0.27,0.429
EGS23259,CEERS,F115W,1.533,9.34,0.456,-21.51,,3,0.49,0.127,0.0,0.0,0.383,4.544,0.051,23.3,0.5,0.661,0.01,142.6,4.1,1.41,0.04,,,,,,,30.7,6.6,-64.1,34.1,113.4,14.9,1.149,0.288,10.902,0.319,22.641,15.513,2.88,0.95,0.19,0.2,0.654
EGS23259,CEERS,F150W,1.533,9.34,0.593,-21.99,,3,0.513,0.153,0.0,0.0,0.333,4.474,0.04,37.4,0.7,0.776,0.01,188.6,4.4,1.51,0.03,,,,,,,29.3,6.1,-52.6,39.0,135.2,33.6,1.51,0.447,12.261,0.594,4.002,1.362,3.6,0.96,0.12,0.26,0.535
EGS23259,CEERS,F200W,1.533,9.34,0.786,-22.32,,3,0.418,0.195,0.0,0.0,0.387,3.319,0.027,72.3,1.4,0.806,0.006,342.4,4.3,1.14,0.02,,,,,,,24.2,4.6,-39.7,41.9,157.1,29.8,2.039,0.373,8.175,0.0,2.773,2.53,7.21,4.35,0.06,0.32,0.479
EGS24154,CEERS,F115W,1.174,8.34,0.531,-22.77,-23.47,4,0.433,0.07,0.272,0.0,0.225,4.44,0.031,53.9,0.9,0.253,0.002,1686.2,28.7,0.65,0.02,2.706,0.007,106.2,0.4,0.31,0.0,20.4,5.4,8.1,22.1,143.9,18.9,1.93,0.931,21.56,0.0,3.513,0.851,1.24,0.31,0.41,0.16,0.605
EGS24154,CEERS,F150W,1.174,8.34,0.69,-23.25,-23.47,4,0.395,0.088,0.243,0.0,0.275,4.463,0.028,73.2,1.2,0.307,0.003,1458.3,28.8,1.56,0.04,2.6,0.009,151.5,0.7,0.38,0.0,21.5,4.1,17.5,29.5,176.5,25.3,2.773,1.364,16.493,0.605,4.089,1.421,4.93,5.62,-0.21,0.44,0.443
EGS24154,CEERS,F200W,1.174,8.34,0.915,-23.62,-23.47,4,0.36,0.1,0.237,0.0,0.304,4.484,0.024,96.4,1.5,0.371,0.003,1682.0,23.2,1.06,0.03,2.667,0.009,223.8,1.2,0.38,0.0,18.9,2.5,17.8,36.6,205.0,30.5,3.009,1.052,19.224,0.0,5.228,4.561,5.49,6.51,-0.41,0.14,0.371
EGS24154,CEERS,F277W,1.174,8.34,1.282,-23.99,-23.47,4,0.221,0.121,0.251,0.0,0.406,4.973,0.064,65.7,2.6,0.515,0.004,1719.3,20.1,0.69,0.02,2.802,0.013,297.7,2.4,0.38,0.01,18.0,5.9,4.6,20.1,208.2,38.7,4.073,0.866,22.017,0.0,3.542,2.573,5.28,5.56,-0.45,0.07,0.287
EGS24154,CEERS,F356W,1.174,8.34,1.639,-24.08,-23.47,4,0.241,0.133,0.224,0.0,0.402,4.382,0.049,98.5,3.4,0.542,0.006,1706.8,29.3,0.83,0.03,2.729,0.017,283.4,3.7,0.4,0.01,19.7,6.7,-0.7,27.6,199.8,32.7,3.949,0.76,22.03,0.0,4.586,4.221,5.65,6.05,-0.47,0.08,0.291
EGS24154,CEERS,F410M,1.174,8.34,1.882,-24.06,-23.47,4,0.288,0.152,0.183,0.0,0.377,3.663,0.04,166.9,6.2,0.553,0.007,1742.2,39.0,1.11,0.04,2.692,0.019,239.5,4.1,0.35,0.01,19.0,6.6,-7.2,24.7,205.1,39.9,3.667,0.753,20.446,1.061,5.285,5.265,4.7,5.03,-0.31,0.26,0.316
EGS24154,CEERS,F444W,1.174,8.34,2.034,-24.02,-23.47,4,0.36,0.147,0.143,0.0,0.35,3.22,0.022,261.9,5.2,0.535,0.004,1818.7,29.2,0.85,0.03,2.74,0.018,196.4,3.3,0.3,0.01,16.1,5.7,-19.7,33.1,217.8,62.7,2.978,0.713,17.489,0.756,6.744,8.382,1.13,0.61,-0.25,0.19,0.357
EGS24268,CEERS,F200W,2.305,10.67,0.602,-22.05,-22.24,2,0.647,0.087,0.0,0.0,0.265,2.342,0.014,156.6,1.8,0.448,0.006,205.6,3.5,1.0,0.0,,,,,,,37.2,1.5,-47.2,22.4,163.7,35.9,1.454,0.312,10.212,0.0,2.112,1.128,1.34,0.79,0.03,0.49,0.659
EGS24268,CEERS,F277W,2.305,10.67,0.843,-22.28,-22.24,2,0.555,0.196,0.0,0.0,0.249,2.304,0.012,176.2,2.2,0.602,0.004,316.0,2.4,1.0,0.0,,,,,,,38.3,1.4,-11.2,36.9,188.0,7.5,1.611,0.095,9.806,18.023,1.959,1.089,2.97,0.54,0.03,0.2,0.517
EGS24268,CEERS,F356W,2.305,10.67,1.078,-22.6,-22.24,2,0.522,0.255,0.0,0.0,0.223,1.887,0.009,319.5,4.0,0.52,0.003,736.4,5.0,1.0,0.0,,,,,,,34.4,9.6,-16.4,16.4,164.2,5.4,1.595,0.0,9.608,0.0,1.615,0.567,2.16,0.01,-0.06,0.44,0.558
EGS24268,CEERS,F410M,2.305,10.67,1.238,-22.75,-22.24,2,0.515,0.264,0.0,0.0,0.222,1.618,0.012,511.8,9.8,0.436,0.004,1240.9,15.3,1.0,0.0,,,,,,,32.2,1.4,-4.2,8.5,190.8,1.5,1.391,0.0,6.286,0.0,2.162,0.681,12.88,8.64,-0.3,0.17,0.537
EGS24268,CEERS,F444W,2.305,10.67,1.338,-22.81,-22.24,2,0.461,0.338,0.0,0.0,0.201,2.029,0.011,314.0,4.6,0.516,0.003,1203.2,6.7,1.0,0.0,,,,,,,32.7,0.1,24.8,30.3,182.7,8.7,1.635,0.0,10.135,0.0,1.743,0.882,3.13,2.7,-0.33,0.03,0.503
EGS25604,CEERS,F115W,1.664,9.63,0.433,-22.27,-23.48,1,0.405,0.357,0.0,0.0,0.238,3.204,0.03,71.5,1.7,0.801,0.011,400.4,10.7,2.51,0.04,,,,,,,4.0,0.0,-26.1,0.0,310.1,0.0,1.05,0.0,5.924,0.065,9.603,0.0,2.97,0.0,-0.05,0.0,0.435
EGS25604,CEERS,F150W,1.664,9.63,0.563,-22.88,-23.48,1,0.415,0.352,0.0,0.0,0.233,3.04,0.021,146.7,2.4,0.736,0.006,836.8,12.1,2.01,0.02,,,,,,,3.5,0.0,-27.0,0.0,312.3,0.0,1.216,0.0,5.721,0.0,29.125,0.0,2.51,0.0,0.18,0.0,0.414
EGS25604,CEERS,F200W,1.664,9.63,0.747,-23.36,-23.48,1,0.437,0.358,0.0,0.0,0.206,3.029,0.013,244.0,2.7,0.763,0.005,1182.1,14.1,2.15,0.02,,,,,,,3.6,0.0,-18.6,0.0,314.4,0.0,1.644,0.0,5.754,0.048,30.362,0.0,2.37,0.0,0.18,0.0,0.382
EGS25604,CEERS,F277W,1.664,9.63,1.046,-23.88,-23.48,1,0.444,0.339,0.0,0.0,0.217,2.678,0.014,491.5,6.8,0.814,0.004,1952.6,18.0,1.05,0.01,,,,,,,5.6,0.0,-32.8,0.0,319.1,0.0,2.073,0.0,5.877,0.0,27.423,0.0,2.1,0.0,0.17,0.0,0.358
EGS25604,CEERS,F356W,1.664,9.63,1.338,-24.06,-23.48,1,0.401,0.376,0.0,0.0,0.223,2.591,0.014,556.6,8.2,0.812,0.004,2411.8,22.8,1.21,0.02,,,,,,,5.6,0.0,-30.6,0.0,320.8,0.0,2.07,0.0,5.835,0.0,26.022,0.0,2.06,0.0,0.21,0.0,0.344
EGS25604,CEERS,F410M,1.664,9.63,1.536,-24.2,-23.48,1,0.38,0.399,0.0,0.0,0.221,2.488,0.012,633.2,8.3,0.772,0.004,2968.8,27.0,1.49,0.02,,,,,,,4.8,0.0,-24.3,0.0,324.0,0.0,2.025,0.0,5.763,0.0,25.567,0.0,2.2,0.0,0.32,0.0,0.332
EGS25604,CEERS,F444W,1.664,9.63,1.66,-24.31,-23.48,1,0.383,0.403,0.0,0.0,0.214,2.512,0.015,681.0,11.8,0.741,0.004,3547.0,41.0,1.43,0.02,,,,,,,5.4,0.0,-31.7,0.0,325.1,0.0,1.949,0.0,5.784,0.051,25.64,0.0,2.17,0.0,0.25,0.0,0.339
EGS25879,CEERS,F115W,1.47,9.19,0.467,-23.36,-24.28,3,0.537,0.24,0.0,0.0,0.223,5.195,0.052,72.1,1.3,1.126,0.008,327.4,2.6,1.0,0.0,,,,,,,25.5,6.7,-48.0,14.4,169.1,24.3,1.372,0.395,11.641,0.0,3.915,0.847,3.57,1.83,-0.17,0.35,0.872
EGS25879,CEERS,F150W,1.47,9.19,0.608,-23.89,-24.28,3,0.495,0.231,0.0,0.0,0.274,4.397,0.038,145.9,2.7,1.131,0.008,483.5,3.3,1.0,0.0,,,,,,,25.8,6.4,-34.7,4.1,180.9,15.5,2.042,0.29,14.229,0.0,4.301,2.556,9.57,5.0,-0.37,0.1,0.735
EGS25879,CEERS,F200W,1.47,9.19,0.806,-24.27,-24.28,3,0.426,0.218,0.0,0.0,0.356,4.421,0.035,188.7,3.8,1.297,0.007,758.4,4.7,1.0,0.0,,,,,,,27.2,7.7,-25.1,19.6,216.5,32.9,2.33,0.958,11.799,0.0,4.053,1.78,7.54,0.96,-0.16,0.16,0.547
EGS25879,CEERS,F277W,1.47,9.19,1.128,-24.78,-24.28,3,0.301,0.276,0.0,0.0,0.424,4.832,0.083,180.9,9.3,1.418,0.029,771.3,24.6,1.31,0.04,,,,,,,24.7,5.5,-28.5,17.3,197.5,7.5,3.264,0.194,12.481,0.0,3.507,1.988,8.34,6.74,-0.28,0.36,0.418
EGS25879,CEERS,F356W,1.47,9.19,1.442,-25.04,-24.28,3,0.287,0.29,0.0,0.0,0.424,4.85,0.092,209.5,12.2,1.555,0.038,921.4,36.9,1.43,0.05,,,,,,,24.5,5.4,-29.8,26.6,198.1,4.9,3.058,0.508,12.553,0.887,3.508,1.683,7.46,6.43,-0.24,0.32,0.394
EGS25879,CEERS,F410M,1.47,9.19,1.657,-25.23,-24.28,3,0.262,0.317,0.0,0.0,0.421,5.027,0.078,211.5,10.1,1.545,0.025,1093.0,28.6,1.56,0.03,,,,,,,23.9,5.5,-29.8,18.8,193.9,5.2,3.166,0.516,12.053,0.586,3.531,1.766,8.16,6.57,-0.33,0.35,0.4
EGS25879,CEERS,F444W,1.47,9.19,1.79,-25.23,-24.28,3,0.253,0.347,0.0,0.0,0.4,5.083,0.116,203.6,14.6,1.561,0.034,1075.5,36.2,1.59,0.04,,,,,,,23.3,1.6,-24.7,43.9,184.8,7.3,3.145,0.517,12.395,0.635,3.706,1.914,8.19,6.13,-0.26,0.34,0.428
EGS26748,CEERS,F115W,1.204,8.44,0.524,-21.69,-22.11,2,0.487,0.018,0.0,0.0,0.494,2.485,0.014,59.7,0.4,0.179,0.004,498.9,27.6,0.5,0.0,,,,,,,19.0,5.3,-25.6,5.6,324.7,33.1,2.081,0.133,11.341,0.185,6.334,1.331,2.02,0.31,0.18,0.08,0.551
EGS26748,CEERS,F150W,1.204,8.44,0.681,-21.99,-22.11,2,0.543,0.026,0.0,0.0,0.431,2.409,0.012,93.5,0.6,0.238,0.006,407.8,17.0,1.0,0.0,,,,,,,18.8,4.8,-35.0,6.0,319.3,33.2,2.28,0.259,10.967,0.201,7.606,3.244,1.94,0.49,0.16,0.1,0.575
EGS26748,CEERS,F200W,1.204,8.44,0.903,-22.18,-22.11,2,0.603,0.036,0.0,0.0,0.361,2.541,0.01,114.4,0.6,0.346,0.005,320.4,8.0,1.0,0.0,,,,,,,19.4,4.7,-45.5,11.0,316.8,29.1,2.239,0.485,10.965,0.158,4.87,1.426,1.68,0.41,0.21,0.05,0.552
EGS26748,CEERS,F277W,1.204,8.44,1.264,-22.42,-22.11,2,0.566,0.052,0.0,0.0,0.382,2.163,0.01,172.9,1.7,0.559,0.008,197.9,6.0,0.8,0.05,,,,,,,15.0,7.8,-25.3,3.0,323.9,15.1,2.464,0.202,11.163,0.176,2.39,1.059,5.86,3.82,0.37,0.12,0.61
EGS26748,CEERS,F356W,1.204,8.44,1.617,-22.43,-22.11,2,0.591,0.054,0.0,0.0,0.355,2.102,0.009,201.7,1.5,0.515,0.009,217.6,5.8,1.0,0.0,,,,,,,17.6,7.0,-35.1,3.4,296.3,33.8,2.08,0.545,12.049,0.191,3.236,0.213,3.35,2.26,0.35,0.12,0.602
EGS26748,CEERS,F410M,1.204,8.44,1.857,-22.46,-22.11,2,0.425,0.07,0.0,0.0,0.505,2.243,0.016,126.5,2.4,0.517,0.007,275.4,3.9,0.5,0.0,,,,,,,17.7,8.9,-2.0,8.7,367.9,5.4,2.389,0.0,11.851,0.0,2.481,1.233,7.22,4.27,0.37,0.12,0.523
EGS26748,CEERS,F444W,1.204,8.44,2.006,-22.37,-22.11,2,0.537,0.055,0.0,0.0,0.407,1.868,0.012,212.8,2.4,0.462,0.012,225.4,8.0,1.0,0.0,,,,,,,15.3,8.4,-36.4,5.3,321.2,10.9,2.339,0.029,11.824,0.0,2.347,0.985,5.45,2.21,0.37,0.12,0.583
EGS26831,CEERS,F200W,1.543,9.37,0.782,-22.42,-22.46,2,0.499,0.084,0.233,0.0,0.185,4.896,0.048,43.0,0.8,0.729,0.025,192.8,10.1,1.21,0.06,2.531,0.032,84.2,1.7,0.5,0.0,23.0,2.9,-26.8,17.6,101.9,4.2,3.105,1.38,6.037,0.0,2.908,0.915,1.1,0.09,0.16,0.27,0.532
EGS26831,CEERS,F277W,1.543,9.37,1.096,-22.75,-22.46,2,0.452,0.135,0.241,0.0,0.171,3.581,0.018,108.6,1.2,0.709,0.006,438.9,5.5,0.56,0.02,2.397,0.018,134.9,1.6,0.25,0.0,22.8,2.6,45.2,10.4,121.9,1.9,2.73,0.798,7.914,0.412,3.247,1.002,2.42,0.13,0.39,0.17,0.579
EGS26831,CEERS,F356W,1.543,9.37,1.401,-22.94,-22.46,2,0.395,0.16,0.21,0.0,0.235,3.585,0.019,115.2,1.4,0.731,0.005,587.7,7.7,0.52,0.02,2.437,0.012,161.2,1.7,0.25,0.0,25.8,3.1,50.8,26.7,227.1,15.8,2.405,0.979,8.483,0.0,5.068,1.114,7.03,7.52,0.13,0.36,0.676
EGS26831,CEERS,F410M,1.543,9.37,1.609,-23.08,-22.46,2,0.356,0.262,0.172,0.0,0.21,3.777,0.03,106.8,2.1,0.886,0.007,536.9,6.2,0.88,0.02,2.541,0.015,159.5,2.4,0.25,0.0,23.1,3.0,29.9,8.7,171.3,36.4,2.524,0.877,8.471,0.0,5.935,4.701,8.17,8.02,0.21,0.43,0.614
EGS26831,CEERS,F444W,1.543,9.37,1.738,-23.08,-22.46,2,0.348,0.273,0.17,0.0,0.208,3.762,0.026,113.9,1.9,0.885,0.005,567.4,5.2,0.83,0.01,2.493,0.015,159.6,2.2,0.25,0.0,20.9,0.5,16.1,36.3,167.6,26.3,2.587,0.907,8.914,0.0,4.17,2.8,8.42,7.7,0.2,0.46,0.654
EGS27059,CEERS,F115W,1.094,8.07,0.551,-22.31,-22.83,4,0.702,0.047,0.0,0.0,0.251,3.325,0.011,107.8,0.7,0.581,0.004,182.7,2.0,0.5,0.0,,,,,,,19.6,4.1,-13.1,5.6,243.6,61.1,1.141,0.504,16.25,3.812,7.784,4.051,4.03,1.49,0.04,0.3,0.611
EGS27059,CEERS,F150W,1.094,8.07,0.717,-22.69,-22.83,4,0.726,0.059,0.0,0.0,0.215,3.071,0.007,187.2,0.8,0.531,0.003,390.9,3.2,0.5,0.0,,,,,,,19.4,3.4,-3.2,4.7,242.9,57.5,1.55,0.493,14.515,1.148,9.487,5.051,3.59,3.18,0.04,0.48,0.626
EGS27059,CEERS,F200W,1.094,8.07,0.95,-23.01,-22.83,4,0.76,0.065,0.0,0.0,0.175,2.794,0.005,313.5,1.0,0.501,0.002,637.4,6.5,0.53,0.01,,,,,,,24.4,8.7,-22.1,20.6,231.1,57.8,1.679,0.82,11.024,0.0,11.18,5.181,6.05,8.65,0.24,0.21,0.613
EGS27059,CEERS,F277W,1.094,8.07,1.33,-23.34,-22.83,4,0.779,0.068,0.0,0.0,0.154,2.458,0.005,558.1,2.3,0.624,0.005,494.8,9.2,0.79,0.03,,,,,,,22.7,3.8,-25.4,30.3,200.5,70.9,1.602,0.503,14.251,0.823,6.162,2.346,6.15,7.94,0.08,0.46,0.539
EGS27059,CEERS,F356W,1.094,8.07,1.702,-23.52,-22.83,4,0.723,0.077,0.0,0.0,0.2,2.522,0.005,602.1,3.8,0.614,0.004,680.3,10.6,0.65,0.03,,,,,,,21.8,6.6,4.9,18.3,244.7,73.9,1.954,0.455,18.856,0.0,9.027,4.197,5.56,6.47,0.42,0.1,0.52
EGS27059,CEERS,F410M,1.094,8.07,1.954,-23.47,-22.83,4,0.688,0.091,0.0,0.0,0.222,2.533,0.007,532.1,5.6,0.576,0.019,387.5,21.8,1.69,0.1,,,,,,,23.9,6.4,0.2,12.9,231.1,58.5,1.838,0.699,14.329,0.516,5.409,1.969,8.44,7.51,0.12,0.43,0.479
EGS27059,CEERS,F444W,1.094,8.07,2.111,-23.41,-22.83,4,0.625,0.094,0.0,0.0,0.28,2.599,0.01,423.8,6.0,0.59,0.008,453.5,5.2,1.0,0.0,,,,,,,21.5,6.6,15.0,35.7,249.4,51.1,2.0,0.436,12.409,0.458,7.239,3.213,4.51,2.59,-0.19,0.24,0.41
EGS27976,CEERS,F115W,1.05,7.91,0.563,-21.57,-21.83,3,0.577,0.012,0.0,0.0,0.411,2.111,0.007,107.3,0.5,0.024,0.0,6422.3,94.9,1.0,0.0,,,,,,,16.7,7.9,-71.3,56.8,145.1,28.0,2.084,0.383,11.162,0.0,18.554,8.397,2.85,4.89,-0.25,0.16,0.822
EGS27976,CEERS,F150W,1.05,7.91,0.732,-21.78,-21.83,3,0.608,0.011,0.0,0.0,0.381,1.942,0.005,152.6,0.6,0.055,0.006,1365.0,282.7,1.0,0.0,,,,,,,15.8,10.3,-51.3,48.5,143.4,36.3,2.015,0.262,10.749,0.0,10.005,4.249,2.53,3.47,-0.24,0.26,0.816
EGS27976,CEERS,F200W,1.05,7.91,0.971,-21.9,-21.83,3,0.611,0.016,0.0,0.0,0.373,1.9,0.005,187.1,0.7,0.147,0.006,303.0,22.9,1.0,0.0,,,,,,,20.0,7.9,-76.7,38.3,168.0,40.6,2.041,0.316,11.529,0.0,14.815,6.522,2.91,4.7,-0.16,0.16,0.792
EGS27976,CEERS,F277W,1.05,7.91,1.359,-22.06,-21.83,3,0.671,0.015,0.0,0.0,0.313,1.877,0.005,240.1,1.1,0.323,0.016,69.9,4.8,1.0,0.0,,,,,,,15.0,8.2,-73.3,46.4,136.0,34.8,1.932,0.2,10.892,0.0,15.384,8.123,1.79,2.91,-0.2,0.08,0.84
EGS27976,CEERS,F356W,1.05,7.91,1.738,-22.14,-21.83,3,0.657,0.014,0.0,0.0,0.329,1.771,0.004,272.2,1.2,0.27,0.018,98.2,10.1,1.0,0.0,,,,,,,16.6,8.9,-76.2,47.1,144.8,29.1,1.845,0.168,12.743,0.0,14.487,7.804,2.86,5.01,-0.15,0.13,0.831
EGS27976,CEERS,F410M,1.05,7.91,1.996,-22.08,-21.83,3,0.37,0.279,0.0,0.0,0.35,2.107,0.016,110.2,2.8,1.889,0.012,38.0,0.6,1.0,0.0,,,,,,,9.8,8.7,-51.8,55.2,122.2,29.8,2.11,0.223,10.839,0.0,7.792,3.322,2.58,4.41,-0.22,0.1,0.823
EGS27976,CEERS,F444W,1.05,7.91,2.157,-21.98,-21.83,3,0.653,0.016,0.0,0.0,0.331,1.761,0.005,238.2,1.2,0.301,0.02,76.0,7.6,1.0,0.0,,,,,,,12.8,10.0,-74.0,52.3,139.2,28.5,1.919,0.245,12.954,0.0,12.225,5.785,2.86,5.2,-0.19,0.13,0.836
EGS30172,CEERS,F150W,3.29,11.56,0.35,-20.71,,2,0.44,0.0,0.34,0.0,0.22,0.586,0.012,333.5,10.9,,,,,,,1.756,0.035,79.9,2.9,0.25,0.0,20.3,4.6,-39.2,68.1,76.9,17.4,0.628,0.082,3.465,0.077,1.275,0.441,1.0,0.0,0.0,0.0,0.973
EGS30172,CEERS,F200W,3.29,11.56,0.464,-21.06,,2,0.406,0.0,0.41,0.0,0.184,0.607,0.01,395.2,10.2,,,,,,,1.76,0.019,118.4,2.6,0.25,0.0,26.6,8.6,-78.0,13.3,70.0,15.6,0.627,0.0,4.222,0.11,1.079,0.294,1.0,0.0,0.0,0.0,0.964
